draft_file,id,display_name,edition,source_id,faction,faction_keywords,source_file,source_page,model_count,weapon_count,points,movement,toughness,save,wounds,base_mm,coherency_inches,review_bucket,review_flags,weapon_tags,decision
draft_unit_page_33_p33_drukhari_11_cn.json,draft_unit_page_33_p33,巫灵,11,drukhari_11_cn,drukhari_11_cn,黑暗灵族,黑暗灵族11版中文1.0.pdf,33,1,4,1:90,8,3,6+,1,,2.0,needs_field_review,complex_weapon_damage,反步兵3+|手枪|突击,pending_manual_review
draft_unit_page_33_p33_emperors_children_10_cn.json,draft_unit_page_33_p33,混沌卵,10,emperors_children_10_cn,emperors_children_10_cn,帝皇之子,帝皇之子10版中文老湿腐版1.06.pdf,33,1,1,1:70,10,5,4+,4,,2.0,needs_field_review,complex_weapon_attacks,,pending_manual_review
draft_unit_page_33_p33_grey_knights_10_cn.json,draft_unit_page_33_p33,豪猪装甲车,10,grey_knights_10_cn,grey_knights_10_cn,：,Codex-灰骑士10版中文v1.1-1.pdf,33,1,4,,"12""",9,3+,10,,2.0,needs_field_review,complex_weapon_damage|missing_points,双联|连击1，双联|速射2,pending_manual_review
draft_unit_page_33_p33_orks_10_cn.json,draft_unit_page_33_p33,碎骨者萨拉卡,10,orks_10_cn,orks_10_cn,兽人,兽人10版中文老湿腐版1.11.pdf,33,1,3,1:225,5,6,2+,10,,2.0,ready_for_base_faction_review,,毁灭伤害|速射4,pending_manual_review
draft_unit_page_33_p33_space_wolves_11_cn.json,draft_unit_page_33_p33,雷狼骑兵,11,space_wolves_11_cn,space_wolves_11_cn,阿斯塔特修会|太空野狼 锤,太空野狼11版中文1.01.pdf,33,1,6,1:100,12,6,3+,4,,2.0,needs_field_review,unsupported_weapon_keywords,危险|手枪|额外攻击,pending_manual_review
draft_unit_page_33_p33_tau_11_cn.json,draft_unit_page_33_p33,克鲁特血肉塑形者,11,tau_11_cn,tau_11_cn,钛帝国,钛帝国11版规则-20260919.pdf,33,1,2,1:45,7”,3,6+,3,,2.0,ready_for_base_faction_review,,双联|突击,pending_manual_review
draft_unit_page_33_p33_world_eaters_10_cn.json,draft_unit_page_33_p33,混沌终结者,10,world_eaters_10_cn,world_eaters_10_cn,吞世者,吞世者10版中文DavidZ版1.05.pdf,33,1,6,1:185,7,5,2+,3,,2.0,ready_for_base_faction_review,,双联|反步兵4+|反载具3+|毁灭伤害|连击1|速射1|速射2|速射4,pending_manual_review
draft_unit_page_34_p34.json,draft_unit_page_34_p34,梦魇剑客,11,drukhari_11_cn,drukhari_11_cn,黑暗灵族老,黑暗灵族11版中文1.0.pdf,34,1,0,1:90,7,3,3+,1,,2.0,needs_field_review,missing_weapons,,pending_manual_review
draft_unit_page_34_p34_emperors_children_10_cn.json,draft_unit_page_34_p34,犀牛运兵车,10,emperors_children_10_cn,emperors_children_10_cn,帝皇之子,帝皇之子10版中文老湿腐版1.06.pdf,34,1,3,1:80,12,9,3+,10,,2.0,needs_field_review,complex_weapon_attacks,爆炸|速射2,pending_manual_review
draft_unit_page_34_p34_grey_knights_10_cn.json,draft_unit_page_34_p34,兰德掠袭者战车,10,grey_knights_10_cn,grey_knights_10_cn,：,Codex-灰骑士10版中文v1.1-1.pdf,34,1,5,,"12""",12,2+,16,,2.0,needs_field_review,complex_weapon_damage|missing_points|unsupported_weapon_keywords,单位构成|单发|热熔2|连击1，双联|速射2,pending_manual_review
draft_unit_page_34_p34_imperial_guard_11_cn.json,draft_unit_page_34_p34,罗格多恩坦克指挥官,11,imperial_guard_11_cn,imperial_guard_11_cn,,星界军11版中文1.01.pdf,34,1,9,,10,12,2+,18,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage|missing_faction_keywords|missing_keywords|missing_points|unsupported_weapon_keywords,3 连击1|双联|热熔2|爆炸|速射3,pending_manual_review
draft_unit_page_34_p34_orks_10_cn.json,draft_unit_page_34_p34,大技霸,10,orks_10_cn,orks_10_cn,兽人,兽人10版中文老湿腐版1.11.pdf,34,1,4,1:70,6,5,3+,5,,2.0,needs_field_review,complex_weapon_damage,危险|反飞行3+|毁灭伤害,pending_manual_review
draft_unit_page_34_p34_space_wolves_11_cn.json,draft_unit_page_34_p34,芬里斯狼群,11,space_wolves_11_cn,space_wolves_11_cn,阿斯塔特修会|太空野狼,太空野狼11版中文1.01.pdf,34,1,1,1:45,10,4,6+,1,,2.0,ready_for_base_faction_review,,,pending_manual_review
draft_unit_page_34_p34_tau_11_cn.json,draft_unit_page_34_p34,克鲁特独矛,11,tau_11_cn,tau_11_cn,钛帝国,钛帝国11版规则-20260919.pdf,34,1,5,1:80,12”,5,5+,6,,2.0,needs_field_review,complex_weapon_attacks|unsupported_weapon_keywords,冷枪：你的射击阶段中|如未处于敌方|本模型射击后|突击，爆炸|迅猛冲锋|重型，精准|额外攻击,pending_manual_review
draft_unit_page_34_p34_tyranids_11_cn.json,draft_unit_page_34_p34,天巫,11,tyranids_11_cn,tyranids_11_cn,泰伦虫族 0,泰伦虫族11版中文1.0.pdf,34,1,4,1:170,-,9,3+,12,,2.0,needs_field_review,complex_weapon_damage|non_numeric_movement|non_numeric_objective_control|unsupported_weapon_keywords,反载具4+|反飞行2+|毁灭伤害|额外攻击,pending_manual_review
draft_unit_page_34_p34_world_eaters_10_cn.json,draft_unit_page_34_p34,混沌卵,10,world_eaters_10_cn,world_eaters_10_cn,吞世者 腐,吞世者10版中文DavidZ版1.05.pdf,34,1,1,1:90,10,5,4+,4,,2.0,needs_field_review,complex_weapon_attacks,,pending_manual_review
draft_unit_page_35_p35.json,draft_unit_page_35_p35,死亡连跳包队,11,blood_angels_11_cn,blood_angels_11_cn,,圣血天使11版中文1.01.pdf,35,1,5,,12,4,3+,2,,2.0,needs_field_review,missing_faction_keywords|missing_keywords|missing_points,手枪,pending_manual_review
draft_unit_page_35_p35_drukhari_11_cn.json,draft_unit_page_35_p35,执政官之手,11,drukhari_11_cn,drukhari_11_cn,,黑暗灵族11版中文1.0.pdf,35,1,11,,7,3,4+,1,,2.0,needs_field_review,complex_weapon_damage|missing_faction_keywords|missing_keywords|missing_points,双联|反步兵2+|反步兵3+|反步兵4+|手枪|突击|连击1|重型,pending_manual_review
draft_unit_page_35_p35_emperors_children_10_cn.json,draft_unit_page_35_p35,重锤魔,10,emperors_children_10_cn,emperors_children_10_cn,帝皇之子 湿,帝皇之子10版中文老湿腐版1.06.pdf,35,1,2,1:130,10,10,3+,12,,2.0,needs_field_review,complex_weapon_damage|unsupported_weapon_keywords,热熔2|额外攻击,pending_manual_review
draft_unit_page_35_p35_grey_knights_10_cn.json,draft_unit_page_35_p35,十字军型兰德掠袭者战车,10,grey_knights_10_cn,grey_knights_10_cn,：,Codex-灰骑士10版中文v1.1-1.pdf,35,1,5,,"12""",12,2+,16,,2.0,needs_field_review,complex_weapon_damage|missing_points|unsupported_weapon_keywords,单位构成|毁灭伤害，双联|热熔2|速射2|速射6、双联,pending_manual_review
draft_unit_page_35_p35_mechanicus_11_cn.json,draft_unit_page_35_p35,翼龙军天猎兵,11,mechanicus_11_cn,mechanicus_11_cn,机械修会,机械修会11版中文1.01.pdf,35,1,4,1:80,12,4,4+,2,,2.0,ready_for_base_faction_review,,手枪|连击2,pending_manual_review
draft_unit_page_35_p35_tau_11_cn.json,draft_unit_page_35_p35,克鲁特食肉者小队,11,tau_11_cn,tau_11_cn,钛帝国,钛帝国11版规则-20260919.pdf,35,1,5,10:65|10:130,7”,3,6+,1,,2.0,needs_field_review,complex_weapon_attacks,手枪|爆炸|速射1,pending_manual_review
draft_unit_page_35_p35_world_eaters_10_cn.json,draft_unit_page_35_p35,混沌犀牛运兵车,10,world_eaters_10_cn,world_eaters_10_cn,,吞世者10版中文DavidZ版1.05.pdf,35,1,2,1:85,12,9,3+,10,,2.0,needs_field_review,missing_faction_keywords,速射4,pending_manual_review
draft_unit_page_36_p36.json,draft_unit_page_36_p36,大掠夺者阿巴顿,11,chaos_marines_11_cn,chaos_marines_11_cn,阿斯塔特叛军,混沌星际战士11版中文1.01.pdf,36,1,3,1:295,5,5,2+,9,,2.0,ready_for_base_faction_review,,毁灭伤害|连击1,pending_manual_review
draft_unit_page_36_p36_grey_knights_10_cn.json,draft_unit_page_36_p36,救赎者型兰德掠袭者战车,10,grey_knights_10_cn,grey_knights_10_cn,：,Codex-灰骑士10版中文v1.1-1.pdf,36,1,4,,"12""",12,2+,16,,2.0,needs_field_review,complex_weapon_damage|missing_points|unsupported_weapon_keywords,单位构成|热熔2|连击1，双联|速射2,pending_manual_review
draft_unit_page_36_p36_mechanicus_11_cn.json,draft_unit_page_36_p36,翼龙军净炎兵,11,mechanicus_11_cn,mechanicus_11_cn,机械修会 5,机械修会11版中文1.01.pdf,36,1,3,1:80,12,4,4+,2,,2.0,ready_for_base_faction_review,,手枪|连击2,pending_manual_review
draft_unit_page_36_p36_necrons_11_cn.json,draft_unit_page_36_p36,法,11,necrons_11_cn,necrons_11_cn,太空死灵,11版太空死灵规则1.01.pdf,36,1,2,1:330,8,11,3+,16,,2.0,ready_for_base_faction_review,,针对角色4+,pending_manual_review
draft_unit_page_36_p36_tau_11_cn.json,draft_unit_page_36_p36,克鲁特猿兽骑兵小队,11,tau_11_cn,tau_11_cn,钛帝国,钛帝国11版规则-20260919.pdf,36,1,4,1:45|2:60|3:90,7”,6,5+,5,,2.0,needs_field_review,complex_weapon_attacks|unsupported_weapon_keywords,爆炸，重型|速射2|阶段那样对攻击者进行一轮射击(该敌方必须是合理射|额外攻击,pending_manual_review
draft_unit_page_36_p36_tyranids_11_cn.json,draft_unit_page_36_p36,孢子空投仓,11,tyranids_11_cn,tyranids_11_cn,泰伦虫族 锤,泰伦虫族11版中文1.0.pdf,36,1,2,1:80,8,9,3+,10,,2.0,ready_for_base_faction_review,,,pending_manual_review
draft_unit_page_36_p36_world_eaters_10_cn.json,draft_unit_page_36_p36,重锤魔,10,world_eaters_10_cn,world_eaters_10_cn,,吞世者10版中文DavidZ版1.05.pdf,36,1,3,1:150,12,10,3+,12,,2.0,needs_field_review,complex_weapon_damage|missing_faction_keywords|unsupported_weapon_keywords,热熔2|速射1|额外攻击,pending_manual_review
draft_unit_page_37_p37.json,draft_unit_page_37_p37,夺星者哈肯,11,chaos_marines_11_cn,chaos_marines_11_cn,阿斯塔特叛军,混沌星际战士11版中文1.01.pdf,37,1,2,1:90,12,4,3+,5,,2.0,needs_field_review,unsupported_weapon_keywords,m冲锋|突击|连击D3|额外攻击,pending_manual_review
draft_unit_page_37_p37_drukhari_11_cn.json,draft_unit_page_37_p37,天灾重武器小组,11,drukhari_11_cn,drukhari_11_cn,黑暗灵族,黑暗灵族11版中文1.0.pdf,37,1,9,1:110,14,3,4+,1,,2.0,needs_field_review,complex_weapon_damage,反步兵3+|反载具4+|手枪|毁灭伤害|热熔3|突击|重型,pending_manual_review
draft_unit_page_37_p37_emperors_children_10_cn.json,draft_unit_page_37_p37,混沌兰德掠袭者,10,emperors_children_10_cn,emperors_children_10_cn,帝皇之子,帝皇之子10版中文老湿腐版1.06.pdf,37,1,5,1:220,10,12,2+,16,,2.0,needs_field_review,complex_weapon_attacks|unsupported_weapon_keywords,双联|反步兵4+|毁灭伤害|爆炸|连击1|速射|速射2,pending_manual_review
draft_unit_page_37_p37_grey_knights_10_cn.json,draft_unit_page_37_p37,天罚骇骑机甲,10,grey_knights_10_cn,grey_knights_10_cn,：,Codex-灰骑士10版中文v1.1-1.pdf,37,1,6,,"8""",8,2+,13,,2.0,needs_field_review,complex_weapon_damage|missing_points|unsupported_weapon_keywords,受损：剩余1-4 点耐伤|无视掩体、灵能|灵能|灵能、连击1,pending_manual_review
draft_unit_page_37_p37_orks_10_cn.json,draft_unit_page_37_p37,技术小子,10,orks_10_cn,orks_10_cn,兽人,兽人10版中文老湿腐版1.11.pdf,37,1,3,1:45,6,5,5+,4,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage,危险|爆炸,pending_manual_review
draft_unit_page_37_p37_tau_11_cn.json,draft_unit_page_37_p37,克鲁特狂兽小队,11,tau_11_cn,tau_11_cn,钛帝国,钛帝国11版规则-20260919.pdf,37,1,3,3:85|6:170|3:95|6:180,7”,6,5+,5,,2.0,needs_field_review,unsupported_weapon_keywords,突击，手枪|迅猛冲锋|额外攻击，连击1,pending_manual_review
draft_unit_page_37_p37_tyranids_11_cn.json,draft_unit_page_37_p37,石像鬼,11,tyranids_11_cn,tyranids_11_cn,泰伦虫族,泰伦虫族11版中文1.0.pdf,37,1,2,1:80|1:55,12,3,6+,1,,2.0,ready_for_base_faction_review,,突击,pending_manual_review
draft_unit_page_37_p37_world_eaters_10_cn.json,draft_unit_page_37_p37,煅炉魔,10,world_eaters_10_cn,world_eaters_10_cn,吞世者,吞世者10版中文DavidZ版1.05.pdf,37,1,3,1:170,10,10,3+,12,,2.0,needs_field_review,complex_weapon_attacks,爆炸|速射1|速射4,pending_manual_review
draft_unit_page_38_p38.json,draft_unit_page_38_p38,巴尔掠食者,11,blood_angels_11_cn,blood_angels_11_cn,阿斯塔特修会|圣血天使,圣血天使11版中文1.01.pdf,38,1,4,1:125,12,10,3+,11,,2.0,ready_for_base_faction_review,,双联|毁灭伤害|突击|连击1|速射2,pending_manual_review
draft_unit_page_38_p38_chaos_marines_11_cn.json,draft_unit_page_38_p38,瓦什托尔,11,chaos_marines_11_cn,chaos_marines_11_cn,阿斯塔特叛军,混沌星际战士11版中文1.01.pdf,38,1,2,1:220,12,10,2+,14,,2.0,ready_for_base_faction_review,,反载具4+|毁灭伤害,pending_manual_review
draft_unit_page_38_p38_drukhari_11_cn.json,draft_unit_page_38_p38,天灾毒晶枪小队,11,drukhari_11_cn,drukhari_11_cn,黑暗灵族,黑暗灵族11版中文1.0.pdf,38,1,6,1:75,14,3,4+,1,,2.0,needs_field_review,complex_weapon_damage,反步兵3+|手枪|突击,pending_manual_review
draft_unit_page_38_p38_emperors_children_10_cn.json,draft_unit_page_38_p38,夏拉希.魔灾,10,emperors_children_10_cn,emperors_children_10_cn,纵欲军团,帝皇之子10版中文老湿腐版1.06.pdf,38,1,4,1:340,14,10,3+,20,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage|unsupported_weapon_keywords,毁灭伤害|灵能|突击|精准|连击3|额外攻击,pending_manual_review
draft_unit_page_38_p38_imperial_guard_11_cn.json,draft_unit_page_38_p38,灵能导师,11,imperial_guard_11_cn,imperial_guard_11_cn,星界军 群,星界军11版中文1.01.pdf,38,1,4,1:60,6,3,5+,3,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage|unsupported_weapon_keywords,危险|手枪|毁灭伤害|灵能|爆炸,pending_manual_review
draft_unit_page_38_p38_orks_10_cn.json,draft_unit_page_38_p38,监工祖哥高德,10,orks_10_cn,orks_10_cn,兽人,兽人10版中文老湿腐版1.11.pdf,38,1,2,1:90,6,5,5+,5,,2.0,ready_for_base_faction_review,,反巨兽4+|手枪,pending_manual_review
draft_unit_page_38_p38_tau_11_cn.json,draft_unit_page_38_p38,克鲁特猎犬队,11,tau_11_cn,tau_11_cn,钛帝国,钛帝国11版规则-20260919.pdf,38,1,1,5:45|10:65,12”,3,6+,1,,2.0,needs_field_review,unsupported_weapon_keywords,核心：斥候7”|隐匿,pending_manual_review
draft_unit_page_38_p38_tyranids_11_cn.json,draft_unit_page_38_p38,沙蟒,11,tyranids_11_cn,tyranids_11_cn,泰伦虫族,泰伦虫族11版中文1.0.pdf,38,1,2,1:135,10,10,3+,14,,2.0,needs_field_review,unsupported_weapon_keywords,反步兵4+|毁灭伤害|额外攻击,pending_manual_review
draft_unit_page_38_p38_world_eaters_10_cn.json,draft_unit_page_38_p38,亵渎者,10,world_eaters_10_cn,world_eaters_10_cn,吞世者,吞世者10版中文DavidZ版1.05.pdf,38,1,7,1:180,10,10,3+,14,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage|unsupported_weapon_keywords,双联|反步兵4+|毁灭伤害|爆炸|连击1|速射|速射2|速射3|速射4|额外攻击,pending_manual_review
draft_unit_page_39_p39.json,draft_unit_page_39_p39,法比乌斯拜尔,11,chaos_marines_11_cn,chaos_marines_11_cn,阿斯塔特叛军,混沌星际战士11版中文1.01.pdf,39,1,3,1:100,6,4,3+,5,,2.0,needs_field_review,unsupported_weapon_keywords,反步兵2+|手枪|额外攻击,pending_manual_review
draft_unit_page_39_p39_drukhari_11_cn.json,draft_unit_page_39_p39,曼德拉,11,drukhari_11_cn,drukhari_11_cn,黑暗灵族,黑暗灵族11版中文1.0.pdf,39,1,1,1:80,8,3,7+,1,,2.0,ready_for_base_faction_review,,忽视掩体|毁灭伤害|突击,pending_manual_review
draft_unit_page_39_p39_emperors_children_10_cn.json,draft_unit_page_39_p39,守密者,10,emperors_children_10_cn,emperors_children_10_cn,纵欲军团,帝皇之子10版中文老湿腐版1.06.pdf,39,1,4,1:240,14,10,5+,18,,2.0,needs_field_review,unsupported_weapon_keywords,毁灭伤害|灵能|突击|额外攻击,pending_manual_review
draft_unit_page_39_p39_mechanicus_11_cn.json,draft_unit_page_39_p39,武装奴工突破者,11,mechanicus_11_cn,mechanicus_11_cn,机械修会,机械修会11版中文1.01.pdf,39,1,4,1:150,5,7,3+,3,,2.0,needs_field_review,complex_weapon_attacks,反步兵2+|反载具4+|爆炸|速射2,pending_manual_review
draft_unit_page_39_p39_orks_10_cn.json,draft_unit_page_39_p39,瓦兹达卡,10,orks_10_cn,orks_10_cn,兽人 湿,兽人10版中文老湿腐版1.11.pdf,39,1,3,1:175,14,8,3+,10,,2.0,needs_field_review,unsupported_weapon_keywords,突击|精准|迅猛冲锋|额外攻击,pending_manual_review
draft_unit_page_39_p39_tyranids_11_cn.json,draft_unit_page_39_p39,掘蟒,11,tyranids_11_cn,tyranids_11_cn,泰伦虫族,泰伦虫族11版中文1.0.pdf,39,1,2,1:140,10,10,3+,14,,2.0,ready_for_base_faction_review,,连击2,pending_manual_review
draft_unit_page_39_p39_world_eaters_10_cn.json,draft_unit_page_39_p39,地狱兽,10,world_eaters_10_cn,world_eaters_10_cn,吞世者,吞世者10版中文DavidZ版1.05.pdf,39,1,11,1:120,9,9,2+,8,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage|unsupported_weapon_keywords,危险|双联|热熔2|爆炸|连击1|速射1|速射2|速射3|速射4|速射D3,pending_manual_review
draft_unit_page_40_p40.json,draft_unit_page_40_p40,死亡连无畏,11,blood_angels_11_cn,blood_angels_11_cn,,圣血天使11版中文1.01.pdf,40,1,5,,8,10,2+,12,,2.0,needs_field_review,missing_faction_keywords|missing_keywords|missing_points,双联|反飞行4+|连击1|速射3,pending_manual_review
draft_unit_page_40_p40_chaos_marines_11_cn.json,draft_unit_page_40_p40,黑心休伦,11,chaos_marines_11_cn,chaos_marines_11_cn,阿斯塔特叛军,混沌星际战士11版中文1.01.pdf,40,1,1,1:1305,6,5,3+,5,,2.0,ready_for_base_faction_review,,,pending_manual_review
draft_unit_page_40_p40_drukhari_11_cn.json,draft_unit_page_40_p40,滑板恶徒,11,drukhari_11_cn,drukhari_11_cn,黑暗灵族,黑暗灵族11版中文1.0.pdf,40,1,4,1:90,14,4,4+,2,,2.0,needs_field_review,unsupported_weapon_keywords,反步兵3+|手枪|毁灭伤害|突击|精准|迅猛冲锋|连击1,pending_manual_review
draft_unit_page_40_p40_emperors_children_10_cn.json,draft_unit_page_40_p40,魅魔,10,emperors_children_10_cn,emperors_children_10_cn,纵欲军团,帝皇之子10版中文老湿腐版1.06.pdf,40,1,1,,9,3,7+,1,,2.0,needs_field_review,missing_points,毁灭伤害,pending_manual_review
draft_unit_page_40_p40_imperial_guard_11_cn.json,draft_unit_page_40_p40,保镖诺克,11,imperial_guard_11_cn,imperial_guard_11_cn,星界军,星界军11版中文1.01.pdf,40,1,2,1:60,6,6,4+,6,,2.0,ready_for_base_faction_review,,毁灭伤害|速射3,pending_manual_review
draft_unit_page_40_p40_mechanicus_11_cn.json,draft_unit_page_40_p40,武装奴工毁灭者,11,mechanicus_11_cn,mechanicus_11_cn,机械修会,机械修会11版中文1.01.pdf,40,1,5,1:100,5,6,3+,3,,2.0,ready_for_base_faction_review,,危险|反载具2+|忽视掩体|速射1,pending_manual_review
draft_unit_page_40_p40_orks_10_cn.json,draft_unit_page_40_p40,小子,10,orks_10_cn,orks_10_cn,兽人,兽人10版中文老湿腐版1.11.pdf,40,1,6,1:80,6,5,5+,1,,2.0,needs_field_review,complex_weapon_attacks,反步兵4+|手枪|毁灭伤害|爆炸|速射1|速射2,pending_manual_review
draft_unit_page_40_p40_tyranids_11_cn.json,draft_unit_page_40_p40,蛇虫,11,tyranids_11_cn,tyranids_11_cn,泰伦虫族,泰伦虫族11版中文1.0.pdf,40,1,1,1:125,10,5,4+,3,,2.0,ready_for_base_faction_review,,双联,pending_manual_review
draft_unit_page_40_p40_world_eaters_10_cn.json,draft_unit_page_40_p40,混沌歼灭型掠食者,10,world_eaters_10_cn,world_eaters_10_cn,吞世者,吞世者10版中文DavidZ版1.05.pdf,40,1,5,1:145,10,10,3+,11,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage|unsupported_weapon_keywords,双联|反步兵4+|毁灭伤害|爆炸|速射|速射2|速射4,pending_manual_review
draft_unit_page_41_p41.json,draft_unit_page_41_p41,大漩涡主宰,11,chaos_marines_11_cn,chaos_marines_11_cn,阿斯塔特叛军,混沌星际战士11版中文1.01.pdf,41,1,8,1:145,6,4,3+,4,,2.0,needs_field_review,unsupported_weapon_keywords,反人物2+|手枪|灵能|突击|精准,pending_manual_review
draft_unit_page_41_p41_drukhari_11_cn.json,draft_unit_page_41_p41,掠夺者摩托,11,drukhari_11_cn,drukhari_11_cn,黑暗灵族,黑暗灵族11版中文1.0.pdf,41,1,5,1:75,16,4,4+,2,,2.0,needs_field_review,complex_weapon_damage|unsupported_weapon_keywords,反步兵3+|手枪|热熔3|突击|迅猛冲锋,pending_manual_review
draft_unit_page_41_p41_emperors_children_10_cn.json,draft_unit_page_41_p41,狂兽,10,emperors_children_10_cn,emperors_children_10_cn,纵欲军团,帝皇之子10版中文老湿腐版1.06.pdf,41,1,1,1:95,12,5,7+,4,,2.0,ready_for_base_faction_review,,毁灭伤害,pending_manual_review
draft_unit_page_41_p41_imperial_guard_11_cn.json,draft_unit_page_41_p41,欧格林保镖,11,imperial_guard_11_cn,imperial_guard_11_cn,星界军,星界军11版中文1.01.pdf,41,1,4,1:40,6,6,5+,6,,2.0,needs_field_review,complex_weapon_attacks,爆炸|速射3,pending_manual_review
draft_unit_page_41_p41_orks_10_cn.json,draft_unit_page_41_p41,兽霸小子,10,orks_10_cn,orks_10_cn,兽人,兽人10版中文老湿腐版1.11.pdf,41,1,4,1:95,6,5,5+,1,,2.0,needs_field_review,complex_weapon_attacks,手枪|爆炸,pending_manual_review
draft_unit_page_41_p41_tyranids_11_cn.json,draft_unit_page_41_p41,超进化蛇虫,11,tyranids_11_cn,tyranids_11_cn,泰伦虫族 2,泰伦虫族11版中文1.0.pdf,41,1,2,1:165,10,5,4+,6,,2.0,ready_for_base_faction_review,,双联|反巨兽5+|反载具5+,pending_manual_review
draft_unit_page_41_p41_world_eaters_10_cn.json,draft_unit_page_41_p41,混沌破坏型掠食者,10,world_eaters_10_cn,world_eaters_10_cn,吞世者,吞世者10版中文DavidZ版1.05.pdf,41,1,5,1:145,10,10,3+,11,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage|unsupported_weapon_keywords,反步兵4+|毁灭伤害|爆炸|速射|速射4|速射6,pending_manual_review
draft_unit_page_42_p42.json,draft_unit_page_42_p42,克拉维克·莫恩,11,chaos_marines_11_cn,chaos_marines_11_cn,阿斯塔特叛军,混沌星际战士11版中文1.01.pdf,42,1,3,1:120,5,5,2+,6,,2.0,needs_field_review,unsupported_weapon_keywords,反载具2+|毁灭伤害|速射2|额外攻击,pending_manual_review
draft_unit_page_42_p42_drukhari_11_cn.json,draft_unit_page_42_p42,塔洛斯痛苦引擎,11,drukhari_11_cn,drukhari_11_cn,黑暗灵族,黑暗灵族11版中文1.0.pdf,42,1,7,1:75,7,7,3+,7,,2.0,needs_field_review,complex_weapon_damage|unsupported_weapon_keywords,双联|反步兵3+|反载具4+|毁灭伤害|热熔3|突击|连击1|额外攻击,pending_manual_review
draft_unit_page_42_p42_emperors_children_10_cn.json,draft_unit_page_42_p42,寻觅者,10,emperors_children_10_cn,emperors_children_10_cn,纵欲军团,帝皇之子10版中文老湿腐版1.06.pdf,42,1,2,1:80,14,4,7+,2,,2.0,needs_field_review,unsupported_weapon_keywords,毁灭伤害|致命一击|额外攻击,pending_manual_review
draft_unit_page_42_p42_imperial_guard_11_cn.json,draft_unit_page_42_p42,国教牧师,11,imperial_guard_11_cn,imperial_guard_11_cn,星界军 5,星界军11版中文1.01.pdf,42,1,3,1:35,6,3,6+,3,,2.0,ready_for_base_faction_review,,手枪,pending_manual_review
draft_unit_page_42_p42_orks_10_cn.json,draft_unit_page_42_p42,屁精小队,10,orks_10_cn,orks_10_cn,兽人,兽人10版中文老湿腐版1.11.pdf,42,1,4,1:40,6,2,7+,1,,2.0,needs_field_review,unsupported_weapon_keywords,3 手枪|手枪,pending_manual_review
draft_unit_page_42_p42_tyranids_11_cn.json,draft_unit_page_42_p42,红色恐惧,11,tyranids_11_cn,tyranids_11_cn,泰伦虫族,泰伦虫族11版中文1.0.pdf,42,1,1,1:130,10,8,3+,9,,2.0,ready_for_base_faction_review,,,pending_manual_review
draft_unit_page_42_p42_world_eaters_10_cn.json,draft_unit_page_42_p42,混沌兰德掠袭者,10,world_eaters_10_cn,world_eaters_10_cn,,吞世者10版中文DavidZ版1.05.pdf,42,1,4,1:220,10,12,2+,16,,2.0,needs_field_review,complex_weapon_attacks|missing_faction_keywords|unsupported_weapon_keywords,反步兵4+|毁灭伤害|爆炸|速射|速射4,pending_manual_review
draft_unit_page_43_p43.json,draft_unit_page_43_p43,赛佛,11,chaos_marines_11_cn,chaos_marines_11_cn,阿斯塔特叛军,混沌星际战士11版中文1.01.pdf,43,1,3,1:90,6,4,3+,5,,2.0,ready_for_base_faction_review,,手枪|突击|连击1,pending_manual_review
draft_unit_page_43_p43_drukhari_11_cn.json,draft_unit_page_43_p43,克罗诺斯寄生引擎,11,drukhari_11_cn,drukhari_11_cn,黑暗灵族,黑暗灵族11版中文1.0.pdf,43,1,0,1:55,7,7,3+,7,,2.0,needs_field_review,missing_weapons,,pending_manual_review
draft_unit_page_43_p43_imperial_guard_11_cn.json,draft_unit_page_43_p43,政委,11,imperial_guard_11_cn,imperial_guard_11_cn,星界军 战,星界军11版中文1.01.pdf,43,1,5,1:30,6,3,5+,3,,2.0,ready_for_base_faction_review,,危险|手枪,pending_manual_review
draft_unit_page_43_p43_orks_10_cn.json,draft_unit_page_43_p43,烧烤小子,10,orks_10_cn,orks_10_cn,兽人,兽人10版中文老湿腐版1.11.pdf,43,1,4,1:60,6,5,5+,1,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage,危险|爆炸|速射2,pending_manual_review
draft_unit_page_43_p43_tau_11_cn.json,draft_unit_page_43_p43,锤头鲨炮艇,11,tau_11_cn,tau_11_cn,钛帝国,钛帝国11版规则-20260919.pdf,43,1,8,1:140|1:150,10”,10,3+,14,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage|unsupported_weapon_keywords,一次性|曲射|核心：致命破灭D3|毁灭伤害，重型|爆炸|爆炸，危险|突击，双联,pending_manual_review
